17	143.0	22327.0	239.0	0	5.0	0	2315.0	190.0
18	202.0	19305.0	173.0	0	6.0	0	1451.0	183.0
19	275.0	45334.0	73.0	0	34.0	0	1055.0	114.0
20	649.0	25026.0	154.0	0	4.0	0	1047.0	134.0
21	1117.0	42956.0	200.0	0	2.0	0	1677.0	255.0
22	5161.0	42641.0	112.0	0	46.0	0	2023.0	454.0
23	1091.0	43436.0	4.0	0	24.0	0	1085.0	166.0
24	977.0	52982.0	259.0	0	100.0	0	1333.0	46.0
25	3.0	105871.0	43.0	0	87.0	0	1987.0	473.0
26	0.0	203154.0	114.0	0	103.0	0	3962.0	385.0
27	1.0	402616.0	239.0	0	118.0	0	7529.0	964.0
28	0.0	737221.0	300.0	0	514.0	0	14052.0	1020.0
29	0.0	1281372.0	936.0	0	738.0	0	19098.0	2335.0
30	0.0	815955.0	1356.0	0	198.0	0	14051.0	2678.0
31	0.0	194122.0	1751.0	0	188.0	0	3671.0	134.0
32	0.0	19723.0	7352.0	0	47.0	0	416.0	134.0
33	0.0	4436.0	6481.0	0	376.0	0	351.0	83.0
34	62.0	2477.0	9803.0	0	301.0	0	182.0	28.0
35	0.0	2133.0	977.0	0	586.0	0	209.0	120.0
36	0.0	1170.0	938.0	0	289.0	0	594.0	90.0
37	0.0	1185.0	139.0	0	53.0	0	154.0	120.0
38	0.0	1220.0	4.0	0	44.0	0	128.0	110.0
39	0.0	1281.0	7.0	0	37.0	0	114.0	74.0
40	0.0	1116.0	110.0	0	37.0	0	78.0	38.0
41	1.0	704.0	6.0	0	23.0	0	22.0	17.0
42	0.0	476.0	0.0	0	63.0	0	13.0	11.0
43	0.0	325.0	0.0	0	20.0	0	23.0	0.0
44	0.0	192.0	0.0	0	4.0	0	8.0	9.0
45	0.0	132.0	0.0	0	11.0	0	13.0	2.0
46	0.0	69.0	0.0	0	5.0	0	10.0	5.0
47	0.0	47.0	0.0	0	2.0	0	4.0	1.0
48	0.0	25.0	0.0	0	0.0	0	5.0	1.0
49	0.0	19.0	0.0	0	2.0	0	3.0	1.0
50	0.0	9.0	0.0	0	1.0	0	1.0	1.0
51	0.0	13.0	2.0	0	2.0	0	5.0	0.0
52	0.0	6.0	2.0	0	1.0	0	1.0	0.0
53	0.0	1.0	0.0	0	3.0	0	0.0	0.0
54	0.0	4.0	0.0	0	0.0	0	0.0	0.0
55	0.0	2.0	0.0	0	0.0	0	0.0	0.0
56	0.0	1.0	0.0	0	0.0	0	0.0	0.0
57	0.0	1.0	0.0	0	0.0	0	0.0	0.0
58	0.0	0.0	0.0	0	1.0	0	0.0	0.0
60	0.0	0.0	0.0	0	2.0	0	0.0	0.0
