17	597.0	0.0	4245.0	1335.0	13255.0	103.0	0	2632.0	3770.0
18	1215.0	0.0	6589.0	630.0	13622.0	181.0	0	1851.0	2888.0
19	1673.0	0.0	14038.0	508.0	16651.0	223.0	0	4060.0	5109.0
20	4260.0	0.0	49532.0	598.0	14864.0	340.0	0	6604.0	10605.0
21	10102.0	0.0	135905.0	518.0	22972.0	428.0	0	14679.0	23813.0
22	36094.0	0.0	154254.0	843.0	27688.0	768.0	0	24728.0	28896.0
23	12220.0	0.0	48699.0	1594.0	38404.0	727.0	0	10115.0	11707.0
24	12871.0	0.0	12953.0	1415.0	16698.0	813.0	0	7441.0	7590.0
25	341.0	18771.0	0.0	1365.0	16856.0	385.0	0	7151.0	10024.0
26	43.0	26593.0	0.0	2486.0	13780.0	551.0	0	11604.0	17601.0
27	12.0	28630.0	0.0	2466.0	14541.0	1394.0	0	11813.0	17194.0
28	0.0	34825.0	0.0	5389.0	16443.0	3178.0	0	14090.0	20703.0
29	0.0	68642.0	0.0	8383.0	24632.0	2342.0	0	14753.0	27322.0
30	136.0	19913.0	0.0	9978.0	13610.0	1350.0	0	7051.0	14980.0
31	0.0	4205.0	0.0	9511.0	13775.0	1939.0	0	2925.0	6121.0
32	1.0	1068.0	0.0	33938.0	12473.0	995.0	0	2521.0	2755.0
33	0.0	482.0	0.0	17233.0	15997.0	821.0	0	2254.0	4686.0
34	0.0	948.0	0.0	8870.0	13271.0	965.0	0	1948.0	2949.0
35	0.0	681.0	0.0	2678.0	13387.0	2035.0	0	1952.0	2806.0
36	0.0	773.0	0.0	2726.0	19058.0	1246.0	0	3336.0	2130.0
37	0.0	1310.0	0.0	737.0	13796.0	1063.0	0	1746.0	4001.0
38	6.0	1795.0	0.0	461.0	14559.0	3554.0	0	2235.0	4554.0
39	0.0	1164.0	0.0	602.0	29631.0	17641.0	0	2261.0	4822.0
40	13.0	500.0	0.0	627.0	19243.0	17819.0	0	1571.0	4061.0
41	0.0	516.0	0.0	824.0	32595.0	2083.0	0	1430.0	2337.0
42	0.0	613.0	0.0	355.0	38341.0	4947.0	0	941.0	1596.0
43	1.0	187.0	0.0	211.0	29181.0	948.0	0	806.0	1321.0
44	0.0	188.0	0.0	40.0	10529.0	1036.0	0	1358.0	1497.0
45	0.0	216.0	0.0	83.0	11323.0	391.0	0	521.0	1079.0
46	0.0	28.0	0.0	67.0	4442.0	531.0	0	689.0	1179.0
47	0.0	50.0	0.0	50.0	3537.0	223.0	0	646.0	455.0
48	0.0	26.0	0.0	21.0	1375.0	351.0	0	68.0	149.0
49	0.0	13.0	0.0	2.0	705.0	88.0	0	169.0	120.0
50	0.0	4.0	0.0	9.0	668.0	117.0	0	140.0	67.0
51	5.0	6.0	0.0	49.0	351.0	63.0	0	25.0	56.0
52	0.0	7.0	0.0	1104.0	258.0	97.0	0	21.0	60.0
53	6.0	0.0	0.0	57.0	307.0	71.0	0	14.0	72.0
54	0.0	11.0	0.0	15.0	254.0	61.0	0	18.0	44.0
55	0.0	0.0	0.0	2.0	106.0	28.0	0	17.0	25.0
56	0.0	0.0	0.0	0.0	78.0	60.0	0	9.0	22.0
57	0.0	0.0	0.0	0.0	49.0	43.0	0	5.0	31.0
58	0.0	0.0	0.0	0.0	24.0	13.0	0	10.0	35.0
59	0.0	0.0	0.0	0.0	14.0	10.0	0	7.0	11.0
60	0.0	0.0	0.0	0.0	11.0	11.0	0	0.0	51.0
