17	88.0	11600.0	3612.0	0	25810.0	0	4889.0	5006.0
18	194.0	16414.0	1215.0	0	58.0	0	3776.0	2576.0
19	46.0	16890.0	499.0	0	55.0	0	4082.0	7824.0
20	410.0	11997.0	1507.0	0	0.0	0	2411.0	3926.0
21	752.0	14953.0	592.0	0	45.0	0	3915.0	8071.0
22	3946.0	28941.0	560.0	0	63.0	0	3433.0	10835.0
23	244.0	45517.0	879.0	0	13.0	0	3234.0	6175.0
24	149.0	69205.0	527.0	0	139.0	0	3933.0	5735.0
25	0.0	92696.0	1343.0	0	3.0	0	2673.0	7588.0
26	0.0	45776.0	484.0	0	48.0	0	2013.0	3927.0
27	0.0	26010.0	1049.0	0	289.0	0	2254.0	2557.0
28	0.0	14709.0	3648.0	0	503.0	0	2279.0	1150.0
29	0.0	15075.0	4089.0	0	210.0	0	1674.0	1420.0
30	0.0	10352.0	4296.0	0	19.0	0	2066.0	849.0
31	0.0	3110.0	4529.0	0	38.0	0	1711.0	510.0
32	0.0	2028.0	6571.0	0	1.0	0	1465.0	544.0
33	0.0	968.0	4779.0	0	272.0	0	1729.0	270.0
34	0.0	569.0	296.0	0	25.0	0	1290.0	1412.0
35	0.0	789.0	601.0	0	1.0	0	1752.0	543.0
36	0.0	89.0	251.0	0	11.0	0	1088.0	878.0
37	0.0	28.0	184.0	0	2.0	0	982.0	1300.0
38	0.0	186.0	57.0	0	133.0	0	1433.0	701.0
39	0.0	99.0	58.0	0	352.0	0	899.0	1073.0
40	0.0	71.0	188.0	0	211.0	0	541.0	1115.0
41	0.0	39.0	172.0	0	0.0	0	322.0	1029.0
42	0.0	5.0	7.0	0	0.0	0	59.0	1023.0
43	0.0	17.0	25.0	0	0.0	0	114.0	239.0
44	0.0	7.0	0.0	0	6.0	0	75.0	109.0
45	0.0	7.0	0.0	0	5.0	0	25.0	27.0
46	0.0	0.0	1.0	0	0.0	0	23.0	42.0
47	0.0	2.0	3.0	0	1.0	0	40.0	9.0
48	0.0	0.0	0.0	0	14.0	0	11.0	2.0
49	0.0	3.0	1.0	0	4.0	0	11.0	11.0
50	0.0	0.0	0.0	0	0.0	0	1.0	2.0
51	0.0	0.0	1.0	0	0.0	0	2.0	1.0
52	0.0	0.0	12.0	0	0.0	0	2.0	2.0
53	0.0	0.0	0.0	0	0.0	0	2.0	0.0
54	0.0	0.0	1.0	0	2.0	0	0.0	0.0
55	0.0	0.0	0.0	0	2.0	0	1.0	0.0
56	0.0	0.0	0.0	0	0.0	0	1.0	1.0
57	0.0	0.0	0.0	0	0.0	0	0.0	1.0
58	0.0	0.0	0.0	0	0.0	0	4.0	0.0
