17	0.0	1511.0	4.0	0	150.0	0	92.0	325.0
18	1.0	2317.0	103.0	0	320.0	0	154.0	135.0
19	0.0	17854.0	117.0	0	0.0	0	176.0	322.0
20	0.0	9588.0	95.0	0	0.0	0	206.0	996.0
21	4.0	8055.0	164.0	0	24.0	0	1279.0	2398.0
22	317.0	15857.0	419.0	0	0.0	0	264.0	2025.0
23	4.0	34819.0	1599.0	0	0.0	0	1574.0	1313.0
24	7.0	45500.0	1436.0	0	0.0	0	3413.0	2354.0
25	1.0	82604.0	2354.0	0	1.0	0	5626.0	4756.0
26	2.0	122699.0	1372.0	0	410.0	0	11041.0	6224.0
27	83.0	185892.0	1076.0	0	6.0	0	15009.0	8132.0
28	0.0	192403.0	696.0	0	0.0	0	7459.0	3257.0
29	0.0	168725.0	705.0	0	0.0	0	8569.0	3450.0
30	0.0	101330.0	1629.0	0	0.0	0	3829.0	2820.0
31	0.0	44794.0	1591.0	0	6.0	0	1731.0	1671.0
32	0.0	12730.0	748.0	0	4.0	0	582.0	600.0
33	0.0	6323.0	872.0	0	112.0	0	312.0	796.0
34	0.0	1215.0	835.0	0	0.0	0	105.0	1149.0
35	0.0	735.0	157.0	0	0.0	0	376.0	835.0
36	0.0	723.0	246.0	0	0.0	0	91.0	941.0
37	0.0	1211.0	199.0	0	0.0	0	431.0	721.0
38	0.0	714.0	292.0	0	0.0	0	4.0	167.0
39	0.0	936.0	74.0	0	0.0	0	42.0	203.0
40	0.0	359.0	121.0	0	0.0	0	231.0	128.0
41	0.0	436.0	127.0	0	0.0	0	4.0	20.0
42	0.0	350.0	42.0	0	0.0	0	56.0	91.0
43	0.0	227.0	20.0	0	0.0	0	1.0	115.0
44	0.0	127.0	0.0	0	0.0	0	0.0	76.0
45	0.0	50.0	0.0	0	0.0	0	10.0	14.0
46	0.0	22.0	0.0	0	0.0	0	2.0	15.0
47	0.0	15.0	0.0	0	0.0	0	2.0	15.0
48	0.0	5.0	0.0	0	0.0	0	4.0	0.0
49	0.0	10.0	1.0	0	0.0	0	1.0	10.0
50	0.0	4.0	0.0	0	0.0	0	0.0	11.0
51	0.0	2.0	0.0	0	0.0	0	0.0	0.0
53	0.0	2.0	0.0	0	0.0	0	0.0	0.0
54	0.0	0.0	0.0	0	0.0	0	0.0	1.0
55	0.0	1.0	0.0	0	0.0	0	0.0	1.0
