17	1.0	746.0	7.0	0	2005.0	0	451.0	84.0
18	44.0	2288.0	52.0	0	428.0	0	1199.0	367.0
19	267.0	21510.0	39.0	0	0.0	0	1007.0	190.0
20	968.0	11807.0	40.0	0	40.0	0	888.0	771.0
21	3737.0	10511.0	142.0	0	4.0	0	4266.0	521.0
22	5962.0	19178.0	393.0	0	10.0	0	3693.0	954.0
23	4888.0	40339.0	307.0	0	35.0	0	3443.0	1937.0
24	5330.0	84296.0	1095.0	0	244.0	0	7606.0	1877.0
25	291.0	142673.0	1124.0	0	94.0	0	14552.0	5787.0
26	26.0	203155.0	2869.0	0	866.0	0	16571.0	7507.0
27	13.0	288539.0	3261.0	0	311.0	0	22916.0	7872.0
28	53.0	304514.0	5305.0	0	179.0	0	17749.0	5938.0
29	0.0	277273.0	4770.0	0	175.0	0	14615.0	5849.0
30	254.0	150147.0	6607.0	0	715.0	0	7765.0	5122.0
31	0.0	71278.0	10819.0	0	991.0	0	3480.0	3860.0
32	6.0	26074.0	12225.0	0	1416.0	0	1870.0	1706.0
33	0.0	8712.0	16015.0	0	461.0	0	1275.0	1581.0
34	0.0	2913.0	8934.0	0	483.0	0	625.0	1815.0
35	0.0	1135.0	409.0	0	259.0	0	1409.0	441.0
36	0.0	493.0	247.0	0	948.0	0	701.0	1272.0
37	0.0	466.0	205.0	0	102.0	0	337.0	881.0
38	0.0	554.0	356.0	0	175.0	0	143.0	386.0
39	0.0	455.0	400.0	0	77.0	0	256.0	128.0
40	0.0	282.0	117.0	0	97.0	0	244.0	233.0
41	0.0	99.0	655.0	0	126.0	0	120.0	241.0
42	0.0	31.0	16.0	0	84.0	0	129.0	206.0
43	0.0	32.0	0.0	0	1.0	0	35.0	251.0
44	0.0	26.0	0.0	0	2.0	0	18.0	50.0
45	0.0	19.0	0.0	0	1.0	0	9.0	33.0
46	0.0	9.0	0.0	0	5.0	0	3.0	12.0
47	0.0	9.0	0.0	0	1.0	0	5.0	22.0
48	0.0	4.0	0.0	0	1.0	0	8.0	6.0
49	0.0	2.0	0.0	0	1.0	0	3.0	5.0
50	0.0	2.0	0.0	0	2.0	0	4.0	0.0
51	0.0	1.0	0.0	0	0.0	0	1.0	1.0
52	0.0	4.0	3.0	0	0.0	0	0.0	0.0
53	0.0	0.0	0.0	0	1.0	0	1.0	0.0
54	0.0	1.0	0.0	0	0.0	0	1.0	0.0
55	0.0	0.0	0.0	0	0.0	0	1.0	0.0
59	0.0	0.0	0.0	0	0.0	0	0.0	2.0
60	0.0	0.0	0.0	0	0.0	0	0.0	1.0
