17	962.0	0.0	3616.0	2634.0	28383.0	0.0	0	5011.0	4162.0
18	3559.0	0.0	4279.0	2293.0	17051.0	0.0	0	1395.0	4528.0
19	79.0	0.0	4121.0	1801.0	19698.0	85.0	0	1761.0	6205.0
20	188.0	0.0	3701.0	1954.0	11565.0	227.0	0	1342.0	5196.0
21	794.0	0.0	8886.0	2446.0	13667.0	0.0	0	1451.0	3108.0
22	1879.0	0.0	17310.0	2374.0	23774.0	19.0	0	2547.0	7083.0
23	1077.0	0.0	13243.0	2955.0	9857.0	0.0	0	4099.0	3891.0
24	2598.0	0.0	11255.0	1824.0	15864.0	158.0	0	4116.0	4530.0
25	15.0	25760.0	0.0	2741.0	11156.0	3.0	0	19384.0	7802.0
26	0.0	46612.0	0.0	2208.0	8706.0	381.0	0	20554.0	27024.0
27	0.0	68418.0	0.0	1514.0	8138.0	1207.0	0	30405.0	34072.0
28	6.0	56050.0	0.0	3006.0	17670.0	1864.0	0	25261.0	45492.0
29	0.0	150239.0	0.0	8986.0	17570.0	2022.0	0	23312.0	64999.0
30	0.0	46808.0	0.0	6430.0	7208.0	102.0	0	11711.0	29395.0
31	0.0	9525.0	0.0	3432.0	4078.0	0.0	0	3534.0	6243.0
32	0.0	1713.0	0.0	5783.0	3389.0	4.0	0	573.0	983.0
33	0.0	756.0	0.0	3770.0	5626.0	49.0	0	704.0	286.0
34	0.0	2.0	0.0	878.0	4932.0	1.0	0	427.0	767.0
35	275.0	184.0	0.0	1001.0	3984.0	30.0	0	302.0	41.0
36	0.0	19.0	0.0	44.0	4040.0	218.0	0	1116.0	248.0
37	0.0	32.0	0.0	352.0	2595.0	195.0	0	2491.0	838.0
38	0.0	92.0	0.0	1149.0	3933.0	7267.0	0	55.0	668.0
39	0.0	9.0	0.0	2966.0	3584.0	139979.0	0	482.0	189.0
40	0.0	1.0	0.0	2169.0	3207.0	91660.0	0	42.0	360.0
41	0.0	11.0	0.0	1938.0	3754.0	196.0	0	98.0	82.0
42	0.0	1008.0	0.0	1232.0	1714.0	19.0	0	318.0	133.0
43	0.0	17.0	0.0	959.0	1797.0	379.0	0	38.0	69.0
44	0.0	9.0	0.0	156.0	1778.0	12.0	0	202.0	33.0
45	0.0	2.0	0.0	8.0	1635.0	68.0	0	562.0	116.0
46	0.0	0.0	0.0	73.0	814.0	0.0	0	182.0	35.0
47	0.0	0.0	0.0	107.0	829.0	0.0	0	72.0	44.0
48	0.0	0.0	0.0	18.0	303.0	3.0	0	6.0	39.0
49	0.0	0.0	0.0	5.0	200.0	14.0	0	21.0	5.0
50	0.0	0.0	0.0	0.0	125.0	0.0	0	21.0	2.0
51	0.0	0.0	0.0	0.0	71.0	49.0	0	16.0	10.0
52	0.0	0.0	0.0	14.0	38.0	0.0	0	0.0	23.0
53	0.0	0.0	0.0	0.0	26.0	0.0	0	0.0	19.0
54	0.0	0.0	0.0	0.0	29.0	0.0	0	5.0	1.0
55	0.0	0.0	0.0	0.0	19.0	0.0	0	3.0	9.0
56	0.0	0.0	0.0	0.0	33.0	0.0	0	1.0	0.0
57	0.0	0.0	0.0	2.0	17.0	0.0	0	4.0	0.0
58	0.0	0.0	0.0	0.0	7.0	0.0	0	0.0	0.0
59	0.0	0.0	0.0	0.0	13.0	0.0	0	0.0	0.0
60	0.0	0.0	0.0	0.0	6.0	0.0	0	1.0	1.0
