17	34.0	92994.0	228.0	0	2224.0	0	3429.0	1631.0
18	155.0	255219.0	654.0	0	150.0	0	4758.0	3443.0
19	1078.0	292577.0	206.0	0	542.0	0	5048.0	1476.0
20	2163.0	186416.0	498.0	0	27.0	0	5434.0	2429.0
21	5508.0	68225.0	349.0	0	87.0	0	4094.0	1155.0
22	9046.0	95393.0	451.0	0	35.0	0	8004.0	2239.0
23	2903.0	150626.0	559.0	0	305.0	0	5225.0	1774.0
24	1474.0	154168.0	861.0	0	296.0	0	4830.0	2058.0
25	48.0	110768.0	1218.0	0	49.0	0	6306.0	3611.0
26	0.0	120292.0	2281.0	0	499.0	0	6782.0	826.0
27	0.0	151233.0	1183.0	0	573.0	0	9229.0	2033.0
28	0.0	252960.0	1223.0	0	984.0	0	9530.0	2003.0
29	0.0	345596.0	5137.0	0	892.0	0	11288.0	20595.0
30	0.0	340997.0	7105.0	0	354.0	0	9249.0	13331.0
31	0.0	77905.0	7775.0	0	570.0	0	9775.0	743.0
32	0.0	14038.0	9652.0	0	135.0	0	9081.0	462.0
33	0.0	1805.0	10020.0	0	199.0	0	10500.0	638.0
34	0.0	953.0	4049.0	0	489.0	0	10021.0	239.0
35	0.0	891.0	3926.0	0	396.0	0	11161.0	603.0
36	0.0	2467.0	4017.0	0	249.0	0	10899.0	811.0
37	0.0	11155.0	226.0	0	125.0	0	9551.0	182.0
38	0.0	9184.0	349.0	0	527.0	0	8914.0	212.0
39	0.0	1230.0	1007.0	0	120.0	0	9183.0	331.0
40	0.0	159.0	13028.0	0	158.0	0	6494.0	412.0
41	0.0	252.0	653.0	0	19.0	0	4030.0	113.0
42	0.0	161.0	21.0	0	37.0	0	2624.0	28.0
43	0.0	137.0	5.0	0	57.0	0	1434.0	39.0
44	0.0	93.0	0.0	0	35.0	0	1051.0	22.0
45	1.0	43.0	7.0	0	7.0	0	840.0	22.0
46	0.0	22.0	0.0	0	26.0	0	497.0	11.0
47	0.0	9.0	5.0	0	7.0	0	445.0	10.0
48	0.0	5.0	0.0	0	3.0	0	292.0	12.0
49	0.0	6.0	0.0	0	6.0	0	230.0	4.0
50	0.0	4.0	0.0	0	5.0	0	179.0	8.0
51	0.0	2.0	1.0	0	6.0	0	129.0	9.0
52	0.0	1.0	2.0	0	2.0	0	65.0	2.0
53	0.0	0.0	1.0	0	4.0	0	64.0	1.0
54	0.0	0.0	0.0	0	2.0	0	35.0	4.0
55	0.0	0.0	0.0	0	0.0	0	21.0	0.0
56	0.0	0.0	0.0	0	0.0	0	10.0	0.0
57	0.0	0.0	0.0	0	3.0	0	10.0	0.0
58	0.0	0.0	0.0	0	2.0	0	5.0	0.0
59	0.0	0.0	0.0	0	8.0	0	7.0	0.0
60	0.0	1.0	0.0	0	13.0	0	11.0	0.0
