17	0.0	5059.0	13.0	0	175.0	0	132.0	44.0
18	0.0	8779.0	14.0	0	396.0	0	146.0	73.0
19	6.0	27686.0	22.0	0	507.0	0	582.0	328.0
20	23.0	13015.0	61.0	0	653.0	0	441.0	263.0
21	110.0	32278.0	48.0	0	1245.0	0	875.0	350.0
22	972.0	48734.0	6.0	0	1386.0	0	1746.0	231.0
23	651.0	100742.0	144.0	0	1880.0	0	1582.0	395.0
24	690.0	134511.0	351.0	0	3259.0	0	3165.0	737.0
25	0.0	288164.0	373.0	0	5784.0	0	5865.0	1275.0
26	0.0	789999.0	947.0	0	5481.0	0	14332.0	2091.0
27	51.0	1492741.0	1987.0	0	24437.0	0	23399.0	4121.0
28	0.0	2987789.0	9515.0	0	34689.0	0	48605.0	17735.0
29	59.0	4566251.0	120399.0	0	20868.0	0	92479.0	84304.0
30	58.0	4161496.0	421092.0	0	7881.0	0	80674.0	100518.0
31	103.0	686963.0	24292.0	0	7908.0	0	29711.0	37117.0
32	0.0	110581.0	70057.0	0	4877.0	0	5038.0	6576.0
33	0.0	42698.0	12613.0	0	56475.0	0	1301.0	5400.0
34	0.0	8975.0	4700.0	0	24297.0	0	881.0	1980.0
35	33.0	4760.0	588.0	0	11718.0	0	751.0	1110.0
36	0.0	6078.0	152.0	0	7356.0	0	597.0	1967.0
37	211.0	4721.0	319.0	0	4079.0	0	604.0	589.0
38	0.0	3508.0	925.0	0	12556.0	0	1049.0	562.0
39	0.0	2993.0	406.0	0	7761.0	0	459.0	154.0
40	0.0	4092.0	3207.0	0	12100.0	0	570.0	466.0
41	0.0	3010.0	365.0	0	12233.0	0	527.0	2552.0
42	0.0	3327.0	83.0	0	5152.0	0	1675.0	1214.0
43	0.0	2290.0	79.0	0	8352.0	0	1107.0	766.0
44	0.0	1947.0	218.0	0	3464.0	0	542.0	369.0
45	0.0	2631.0	3.0	0	3921.0	0	304.0	168.0
46	0.0	6553.0	151.0	0	3759.0	0	594.0	518.0
47	78.0	1163.0	849.0	0	2874.0	0	333.0	199.0
48	0.0	1147.0	6.0	0	1776.0	0	181.0	301.0
49	0.0	932.0	0.0	0	1476.0	0	661.0	73.0
50	0.0	776.0	0.0	0	1388.0	0	232.0	219.0
51	0.0	452.0	0.0	0	1124.0	0	45.0	201.0
52	0.0	343.0	3.0	0	473.0	0	201.0	331.0
53	11.0	223.0	0.0	0	574.0	0	103.0	192.0
54	0.0	215.0	1.0	0	441.0	0	48.0	140.0
55	0.0	40.0	6.0	0	128.0	0	85.0	124.0
56	0.0	42.0	0.0	0	146.0	0	30.0	5.0
57	0.0	18.0	0.0	0	152.0	0	11.0	2.0
58	0.0	24.0	3.0	0	131.0	0	14.0	7.0
59	0.0	10.0	0.0	0	206.0	0	31.0	19.0
60	0.0	21.0	5.0	0	3290.0	0	44.0	17.0
