17	0.0	72823.0	7404.0	0	7635.0	0	4525.0	1715.0
18	5.0	91055.0	11034.0	0	1239.0	0	5369.0	2903.0
19	651.0	109281.0	8101.0	0	226.0	0	4959.0	4537.0
20	2237.0	139208.0	8775.0	0	73.0	0	8053.0	3287.0
21	3746.0	218522.0	7710.0	0	163.0	0	8099.0	3471.0
22	8471.0	311332.0	5544.0	0	2131.0	0	6290.0	6595.0
23	1747.0	529965.0	6194.0	0	1559.0	0	6333.0	14749.0
24	821.0	790341.0	2445.0	0	1245.0	0	12822.0	11911.0
25	59.0	899078.0	2911.0	0	1730.0	0	13016.0	11702.0
26	0.0	471646.0	3990.0	0	4017.0	0	9186.0	5768.0
27	0.0	198366.0	2691.0	0	11017.0	0	5907.0	4222.0
28	0.0	102665.0	4014.0	0	7754.0	0	4796.0	2015.0
29	0.0	92089.0	8220.0	0	2759.0	0	2334.0	2258.0
30	0.0	32318.0	3326.0	0	2204.0	0	3511.0	5362.0
31	0.0	12050.0	7766.0	0	3619.0	0	3671.0	1701.0
32	0.0	8816.0	11475.0	0	3002.0	0	819.0	2716.0
33	0.0	5086.0	7704.0	0	3016.0	0	1617.0	2421.0
34	0.0	1590.0	3706.0	0	3297.0	0	500.0	2072.0
35	0.0	1138.0	9497.0	0	1139.0	0	1129.0	2672.0
36	0.0	3985.0	2249.0	0	1339.0	0	1359.0	2975.0
37	0.0	886.0	583.0	0	1484.0	0	1561.0	1565.0
38	0.0	170.0	173.0	0	1348.0	0	371.0	2466.0
39	0.0	505.0	0.0	0	1196.0	0	628.0	3236.0
40	0.0	305.0	0.0	0	696.0	0	723.0	2232.0
41	0.0	0.0	0.0	0	688.0	0	1078.0	2878.0
42	0.0	34.0	0.0	0	599.0	0	455.0	7466.0
43	0.0	0.0	12.0	0	120.0	0	50.0	3064.0
44	0.0	0.0	0.0	0	524.0	0	263.0	1873.0
45	0.0	0.0	0.0	0	4.0	0	444.0	408.0
46	0.0	70.0	0.0	0	246.0	0	283.0	68.0
47	0.0	2.0	0.0	0	7.0	0	104.0	99.0
48	0.0	0.0	0.0	0	54.0	0	138.0	150.0
49	0.0	0.0	0.0	0	43.0	0	21.0	27.0
50	0.0	0.0	0.0	0	0.0	0	21.0	69.0
51	0.0	0.0	0.0	0	1.0	0	6.0	9.0
52	0.0	0.0	2.0	0	19.0	0	1.0	3.0
53	0.0	0.0	0.0	0	3.0	0	7.0	0.0
54	0.0	0.0	0.0	0	5.0	0	1.0	2.0
55	0.0	0.0	0.0	0	0.0	0	2.0	3.0
56	0.0	0.0	0.0	0	0.0	0	0.0	1.0
57	0.0	0.0	0.0	0	0.0	0	0.0	1.0
58	0.0	0.0	0.0	0	2.0	0	0.0	3.0
59	0.0	0.0	0.0	0	4.0	0	1.0	1.0
60	0.0	0.0	0.0	0	2.0	0	0.0	0.0
