17	130.0	31516.0	13.0	0	3698.0	1774.0	536.0	8085.0
18	3.0	47558.0	4.0	0	1335.0	837.0	3014.0	2691.0
19	223.0	96368.0	13.0	0	5.0	2718.0	4606.0	6543.0
20	2730.0	166773.0	1262.0	0	1.0	134.0	4060.0	6886.0
21	2868.0	402049.0	0.0	0	139.0	3193.0	12639.0	6660.0
22	4786.0	418038.0	4.0	0	10.0	961.0	15703.0	13397.0
23	77.0	728609.0	1523.0	0	453.0	5956.0	21520.0	16071.0
24	760.0	1620402.0	243.0	0	2324.0	5462.0	18811.0	15520.0
25	14.0	1027666.0	70.0	0	3744.0	6505.0	26565.0	16013.0
26	0.0	1252969.0	663.0	0	3167.0	5947.0	14852.0	13332.0
27	0.0	1220853.0	761.0	0	17944.0	3462.0	30227.0	12029.0
28	0.0	1641760.0	2313.0	0	19431.0	173.0	16199.0	35901.0
29	0.0	1662039.0	1066.0	0	10550.0	6316.0	27464.0	25584.0
30	0.0	1380354.0	4554.0	0	11943.0	1951.0	10681.0	8632.0
31	0.0	810630.0	7871.0	0	5940.0	782.0	10830.0	7543.0
32	0.0	980847.0	15194.0	0	2756.0	1232.0	7157.0	3831.0
33	0.0	464804.0	31775.0	0	10405.0	501.0	1732.0	1994.0
34	0.0	182081.0	263.0	0	4475.0	1871.0	1946.0	3549.0
35	0.0	75212.0	1405.0	0	5126.0	18.0	4058.0	2430.0
36	0.0	31918.0	18.0	0	4020.0	26.0	2734.0	1461.0
37	0.0	18727.0	284.0	0	7322.0	2.0	1065.0	4187.0
38	0.0	7489.0	1.0	0	422.0	0.0	191.0	2333.0
39	0.0	6861.0	25.0	0	1659.0	216.0	300.0	1194.0
40	0.0	3730.0	404.0	0	4479.0	0.0	752.0	6335.0
41	0.0	5259.0	838.0	0	5268.0	1.0	189.0	7141.0
42	0.0	9718.0	0.0	0	2442.0	2.0	372.0	12521.0
43	0.0	1309.0	0.0	0	3135.0	2.0	234.0	8018.0
44	0.0	1785.0	0.0	0	995.0	566.0	0.0	1285.0
45	0.0	1084.0	0.0	0	1066.0	403.0	6.0	20.0
46	0.0	1058.0	0.0	0	183.0	1370.0	0.0	28.0
47	0.0	2.0	0.0	0	616.0	312.0	7.0	307.0
48	0.0	53.0	2.0	0	268.0	263.0	1.0	804.0
49	0.0	320.0	0.0	0	295.0	49.0	10.0	1289.0
50	0.0	55.0	0.0	0	5.0	0.0	9.0	618.0
51	0.0	4.0	0.0	0	4.0	0.0	0.0	6.0
52	0.0	3.0	2.0	0	16.0	45.0	0.0	27.0
53	0.0	0.0	0.0	0	0.0	0.0	0.0	54.0
54	0.0	2.0	0.0	0	3.0	0.0	0.0	11.0
55	0.0	0.0	0.0	0	30.0	0.0	3.0	1.0
56	0.0	0.0	0.0	0	0.0	0.0	0.0	3.0
57	0.0	0.0	0.0	0	0.0	8.0	0.0	0.0
58	0.0	0.0	0.0	0	1.0	0.0	3.0	0.0
59	0.0	3.0	0.0	0	2.0	6.0	0.0	1.0
60	0.0	1.0	0.0	0	4.0	0.0	1.0	0.0
