17	244.0	972675.0	8453.0	0	116.0	0	33553.0	3567.0
18	538.0	2851609.0	11628.0	0	126.0	0	39054.0	8788.0
19	1368.0	6261818.0	10767.0	0	102.0	0	50300.0	20463.0
20	4629.0	13088177.0	11473.0	0	198.0	0	74868.0	32008.0
21	12654.0	13637588.0	8136.0	0	90.0	0	90954.0	31761.0
22	20574.0	6637687.0	7137.0	0	185.0	0	51271.0	31937.0
23	6489.0	919289.0	5170.0	0	62.0	0	29474.0	6337.0
24	12611.0	184406.0	2469.0	0	122.0	0	28076.0	4616.0
25	33.0	117731.0	3095.0	0	42.0	0	23297.0	2661.0
26	0.0	134937.0	3002.0	0	120.0	0	20571.0	2507.0
27	11.0	170596.0	1793.0	0	97.0	0	19085.0	2103.0
28	0.0	230604.0	2962.0	0	200.0	0	17983.0	1779.0
29	0.0	278302.0	3600.0	0	259.0	0	16620.0	1962.0
30	0.0	130163.0	5666.0	0	96.0	0	14025.0	2113.0
31	0.0	54578.0	9528.0	0	99.0	0	13117.0	1753.0
32	0.0	15054.0	38293.0	0	74.0	0	12085.0	1792.0
33	0.0	5367.0	29764.0	0	91.0	0	10697.0	1139.0
34	0.0	3221.0	20002.0	0	110.0	0	10109.0	1342.0
35	0.0	2464.0	7140.0	0	33.0	0	9349.0	976.0
36	0.0	1506.0	7179.0	0	16.0	0	8853.0	1207.0
37	0.0	1268.0	680.0	0	32.0	0	7868.0	1005.0
38	0.0	1291.0	169.0	0	85.0	0	6544.0	1279.0
39	0.0	976.0	299.0	0	44.0	0	5975.0	1868.0
40	0.0	664.0	658.0	0	28.0	0	4581.0	1332.0
41	0.0	536.0	335.0	0	4.0	0	3612.0	1662.0
42	0.0	313.0	53.0	0	15.0	0	2431.0	2978.0
43	0.0	225.0	21.0	0	12.0	0	1623.0	1698.0
44	8.0	168.0	5.0	0	0.0	0	1018.0	171.0
45	0.0	108.0	4.0	0	4.0	0	525.0	98.0
46	0.0	38.0	7.0	0	1.0	0	357.0	65.0
47	0.0	28.0	2.0	0	2.0	0	198.0	23.0
48	0.0	23.0	0.0	0	2.0	0	148.0	23.0
49	0.0	19.0	2.0	0	0.0	0	100.0	27.0
50	0.0	12.0	1.0	0	0.0	0	76.0	8.0
51	0.0	5.0	0.0	0	0.0	0	50.0	8.0
52	0.0	2.0	6.0	0	0.0	0	37.0	3.0
53	0.0	3.0	1.0	0	0.0	0	30.0	7.0
54	0.0	0.0	1.0	0	0.0	0	13.0	2.0
55	0.0	2.0	0.0	0	1.0	0	13.0	2.0
56	0.0	1.0	0.0	0	0.0	0	8.0	1.0
57	0.0	0.0	0.0	0	0.0	0	7.0	1.0
58	0.0	0.0	0.0	0	0.0	0	0.0	1.0
59	0.0	0.0	0.0	0	0.0	0	2.0	1.0
60	0.0	0.0	0.0	0	0.0	0	0.0	2.0
