17	2035.0	1065376.0	57052.0	167720.0	175.0	15312.0	115972.0	74748.0
18	1894.0	1867543.0	52678.0	390138.0	303.0	20142.0	121593.0	75951.0
19	4397.0	2972531.0	44452.0	203181.0	452.0	30359.0	135433.0	73370.0
20	12780.0	3408398.0	25611.0	175031.0	264.0	29453.0	132818.0	99864.0
21	20154.0	2484190.0	23636.0	137496.0	648.0	24571.0	125079.0	71127.0
22	31876.0	1071867.0	14626.0	137167.0	518.0	14521.0	92593.0	43750.0
23	19210.0	187044.0	18030.0	105630.0	751.0	8209.0	79966.0	34381.0
24	10241.0	67059.0	14219.0	93867.0	250.0	3836.0	72139.0	30203.0
25	473.0	86400.0	9839.0	81620.0	257.0	3819.0	71836.0	28239.0
26	191.0	146993.0	14333.0	74920.0	461.0	2945.0	68577.0	27812.0
27	67.0	179719.0	10908.0	72452.0	3378.0	4742.0	62483.0	27608.0
28	17.0	285449.0	47061.0	76928.0	1179.0	5099.0	63120.0	32470.0
29	1.0	314824.0	30552.0	73011.0	1257.0	3677.0	60292.0	28345.0
30	28.0	365985.0	33403.0	73963.0	895.0	6620.0	56964.0	28128.0
31	88.0	308267.0	40941.0	83941.0	899.0	6977.0	52171.0	29405.0
32	79.0	82999.0	91490.0	69632.0	551.0	7154.0	46057.0	21817.0
33	0.0	23566.0	31374.0	69936.0	746.0	4277.0	43674.0	18176.0
34	14.0	10508.0	30967.0	49560.0	463.0	1687.0	39952.0	14982.0
35	1.0	4072.0	20329.0	44377.0	364.0	1401.0	35512.0	14449.0
36	0.0	2142.0	19207.0	40204.0	199.0	1607.0	29157.0	11745.0
37	0.0	1504.0	5943.0	28410.0	167.0	764.0	26386.0	9517.0
38	0.0	859.0	3690.0	24666.0	209.0	578.0	20368.0	7979.0
39	0.0	612.0	3954.0	19564.0	439.0	483.0	15344.0	5389.0
40	5.0	579.0	3357.0	21119.0	44.0	294.0	11331.0	4453.0
41	0.0	313.0	2450.0	14388.0	72.0	348.0	7449.0	2829.0
42	0.0	195.0	1234.0	10885.0	28.0	334.0	4935.0	1698.0
43	4.0	147.0	129.0	4625.0	5.0	352.0	3385.0	1171.0
44	3.0	54.0	186.0	1818.0	13.0	146.0	2055.0	820.0
45	1.0	44.0	16.0	1159.0	8.0	46.0	1412.0	435.0
46	0.0	19.0	14.0	773.0	3.0	44.0	933.0	295.0
47	0.0	18.0	12.0	595.0	6.0	20.0	636.0	228.0
48	0.0	15.0	213.0	436.0	3.0	6.0	475.0	182.0
49	0.0	11.0	27.0	236.0	4.0	15.0	293.0	91.0
50	0.0	10.0	6.0	148.0	0.0	4.0	225.0	71.0
51	0.0	7.0	2.0	162.0	0.0	2.0	154.0	55.0
52	0.0	9.0	24.0	61.0	0.0	0.0	108.0	26.0
53	0.0	2.0	0.0	41.0	1.0	1.0	68.0	22.0
54	0.0	2.0	4.0	29.0	0.0	2.0	31.0	11.0
55	0.0	1.0	0.0	27.0	0.0	1.0	32.0	5.0
56	0.0	0.0	0.0	15.0	0.0	1.0	21.0	8.0
57	0.0	1.0	0.0	13.0	0.0	1.0	12.0	1.0
58	0.0	0.0	0.0	22.0	0.0	0.0	12.0	1.0
59	0.0	0.0	0.0	11.0	0.0	0.0	7.0	1.0
60	0.0	0.0	0.0	4.0	0.0	0.0	7.0	8.0
