17	144.0	424315.0	2660.0	0	293.0	0	15503.0	3348.0
18	492.0	1653180.0	2511.0	0	484.0	0	27217.0	18432.0
19	1446.0	2017013.0	3009.0	0	810.0	0	36767.0	24243.0
20	5670.0	1133803.0	4584.0	0	511.0	0	30336.0	13979.0
21	20102.0	359414.0	6747.0	0	392.0	0	27764.0	3703.0
22	19626.0	592731.0	4709.0	0	363.0	0	29743.0	11876.0
23	4388.0	955168.0	4808.0	0	1694.0	0	30256.0	11167.0
24	4717.0	811112.0	4246.0	0	375.0	0	27598.0	4448.0
25	71.0	483941.0	4590.0	0	631.0	0	24190.0	5934.0
26	31.0	424479.0	2672.0	0	1452.0	0	24594.0	2006.0
27	22.0	395700.0	826.0	0	1480.0	0	23611.0	2878.0
28	16.0	493824.0	1685.0	0	3000.0	0	23375.0	4998.0
29	10.0	677775.0	6898.0	0	1570.0	0	22610.0	92258.0
30	8.0	575685.0	4591.0	0	798.0	0	19787.0	37497.0
31	0.0	116160.0	6555.0	0	568.0	0	17425.0	1466.0
32	0.0	22026.0	5715.0	0	475.0	0	15452.0	658.0
33	0.0	1604.0	2641.0	0	696.0	0	13382.0	636.0
34	12.0	528.0	1928.0	0	638.0	0	12495.0	615.0
35	2.0	464.0	1332.0	0	740.0	0	12331.0	797.0
36	0.0	551.0	1526.0	0	246.0	0	11770.0	597.0
37	0.0	860.0	369.0	0	211.0	0	10424.0	309.0
38	0.0	1006.0	598.0	0	499.0	0	9582.0	286.0
39	0.0	400.0	833.0	0	134.0	0	8184.0	421.0
40	7.0	107.0	19292.0	0	163.0	0	8456.0	556.0
41	4.0	265.0	646.0	0	253.0	0	6877.0	262.0
42	1.0	237.0	11.0	0	184.0	0	5451.0	235.0
43	0.0	153.0	36.0	0	98.0	0	4040.0	183.0
44	0.0	93.0	5.0	0	60.0	0	2600.0	78.0
45	0.0	38.0	0.0	0	34.0	0	1929.0	40.0
46	0.0	43.0	5.0	0	18.0	0	1123.0	29.0
47	0.0	13.0	0.0	0	6.0	0	681.0	18.0
48	0.0	9.0	4.0	0	4.0	0	422.0	7.0
49	0.0	7.0	1.0	0	2.0	0	262.0	11.0
50	0.0	0.0	0.0	0	5.0	0	148.0	7.0
51	0.0	1.0	0.0	0	2.0	0	86.0	9.0
52	0.0	1.0	0.0	0	1.0	0	111.0	5.0
53	0.0	1.0	1.0	0	2.0	0	55.0	2.0
54	0.0	0.0	1.0	0	1.0	0	29.0	1.0
55	0.0	0.0	0.0	0	1.0	0	36.0	1.0
56	0.0	1.0	0.0	0	1.0	0	13.0	0.0
57	0.0	0.0	0.0	0	1.0	0	8.0	0.0
58	0.0	0.0	0.0	0	0.0	0	3.0	0.0
59	0.0	0.0	0.0	0	1.0	0	5.0	0.0
60	0.0	0.0	0.0	0	2.0	0	0.0	0.0
