17	7784.0	0.0	99329.0	25421.0	150733.0	4996.0	0	42537.0	38425.0
18	25664.0	0.0	204964.0	12544.0	80098.0	5580.0	0	22816.0	32782.0
19	44531.0	0.0	385944.0	3517.0	92076.0	7249.0	0	47002.0	67556.0
20	64515.0	0.0	1034380.0	4453.0	118764.0	6261.0	0	121520.0	224835.0
21	195056.0	0.0	2433683.0	8108.0	181748.0	9865.0	0	294110.0	403272.0
22	668600.0	0.0	2788219.0	15463.0	285590.0	8515.0	0	439905.0	486218.0
23	333009.0	0.0	942129.0	4317.0	406048.0	13617.0	0	161472.0	190616.0
24	181527.0	0.0	261318.0	3168.0	137337.0	7007.0	0	64473.0	97164.0
25	6100.0	477068.0	0.0	3804.0	102120.0	11385.0	0	34963.0	69549.0
26	1035.0	762594.0	0.0	7318.0	93347.0	9650.0	0	56104.0	149671.0
27	255.0	1029749.0	0.0	5646.0	88987.0	16779.0	0	57300.0	82694.0
28	189.0	1258862.0	0.0	6809.0	141898.0	44994.0	0	39579.0	91207.0
29	156.0	2077606.0	0.0	28270.0	244564.0	35459.0	0	52964.0	76640.0
30	243.0	709303.0	0.0	42669.0	80416.0	22970.0	0	20834.0	91580.0
31	8.0	116165.0	0.0	45015.0	66592.0	23343.0	0	8738.0	32406.0
32	145.0	21455.0	0.0	480722.0	46882.0	16482.0	0	6589.0	19010.0
33	0.0	15183.0	0.0	635149.0	77239.0	22342.0	0	6094.0	28245.0
34	26.0	12253.0	0.0	107776.0	108128.0	28044.0	0	4937.0	22159.0
35	0.0	14301.0	0.0	28554.0	111777.0	18327.0	0	3801.0	33238.0
36	60.0	14021.0	0.0	3767.0	162786.0	10312.0	0	3986.0	16193.0
37	28.0	16189.0	0.0	4129.0	52043.0	10796.0	0	4338.0	8728.0
38	23.0	19369.0	0.0	1103.0	38829.0	10471.0	0	1731.0	17375.0
39	6.0	5940.0	0.0	346.0	50080.0	80547.0	0	994.0	4909.0
40	12.0	2265.0	0.0	368.0	58268.0	43205.0	0	1700.0	2607.0
41	3.0	1412.0	0.0	505.0	75516.0	2408.0	0	372.0	2432.0
42	2.0	863.0	0.0	99.0	56832.0	5662.0	0	223.0	941.0
43	0.0	417.0	0.0	4.0	27391.0	683.0	0	128.0	555.0
44	0.0	257.0	0.0	6.0	5671.0	538.0	0	203.0	354.0
45	6.0	181.0	0.0	5.0	4539.0	277.0	0	158.0	288.0
46	9.0	109.0	0.0	2.0	1960.0	459.0	0	65.0	346.0
47	0.0	47.0	0.0	1.0	1349.0	371.0	0	148.0	247.0
48	0.0	38.0	0.0	3.0	531.0	250.0	0	58.0	64.0
49	0.0	19.0	0.0	3.0	217.0	94.0	0	129.0	120.0
50	0.0	6.0	0.0	5.0	363.0	58.0	0	99.0	48.0
51	1.0	3.0	0.0	53.0	316.0	45.0	0	8.0	36.0
52	0.0	2.0	0.0	334.0	134.0	67.0	0	9.0	35.0
53	0.0	1.0	0.0	34.0	125.0	47.0	0	5.0	39.0
54	0.0	2.0	0.0	9.0	81.0	46.0	0	2.0	20.0
55	0.0	2.0	0.0	0.0	39.0	7.0	0	3.0	14.0
56	0.0	5.0	0.0	0.0	15.0	11.0	0	2.0	17.0
57	3.0	0.0	0.0	1.0	4.0	28.0	0	4.0	28.0
58	0.0	2.0	0.0	0.0	11.0	2.0	0	0.0	24.0
59	0.0	0.0	0.0	0.0	5.0	17.0	0	1.0	8.0
60	0.0	0.0	0.0	0.0	12.0	58.0	0	2.0	70.0
