17	32.0	3562.0	151.0	0	2817.0	0	1237.0	377.0
18	74.0	7249.0	185.0	0	1013.0	0	1629.0	697.0
19	763.0	67345.0	503.0	0	6.0	0	2679.0	1122.0
20	3677.0	30961.0	592.0	0	1.0	0	2523.0	1658.0
21	10697.0	23348.0	805.0	0	44.0	0	4455.0	1844.0
22	16329.0	32864.0	348.0	0	26.0	0	5504.0	2488.0
23	16796.0	66877.0	697.0	0	904.0	0	7933.0	3820.0
24	12683.0	150979.0	815.0	0	223.0	0	9100.0	3897.0
25	1097.0	218184.0	1256.0	0	611.0	0	15724.0	6577.0
26	45.0	286447.0	1541.0	0	6152.0	0	21583.0	9237.0
27	215.0	393720.0	1291.0	0	3821.0	0	30627.0	10794.0
28	3.0	448519.0	7120.0	0	1882.0	0	28076.0	13326.0
29	8.0	372783.0	4291.0	0	690.0	0	21175.0	6804.0
30	2248.0	266293.0	9897.0	0	2525.0	0	15104.0	7792.0
31	1.0	134948.0	37792.0	0	6516.0	0	6838.0	4708.0
32	205.0	44663.0	47713.0	0	2874.0	0	3727.0	4784.0
33	0.0	24928.0	43424.0	0	2949.0	0	2799.0	2531.0
34	0.0	6435.0	20142.0	0	901.0	0	1267.0	5364.0
35	46.0	4794.0	442.0	0	1348.0	0	1670.0	2118.0
36	2.0	697.0	508.0	0	1798.0	0	1222.0	1913.0
37	0.0	1524.0	128.0	0	84.0	0	551.0	1594.0
38	27.0	899.0	150.0	0	64.0	0	1241.0	1244.0
39	0.0	769.0	54.0	0	201.0	0	349.0	538.0
40	0.0	345.0	239.0	0	75.0	0	317.0	433.0
41	0.0	263.0	557.0	0	105.0	0	357.0	320.0
42	0.0	59.0	4.0	0	18.0	0	194.0	256.0
43	0.0	39.0	0.0	0	38.0	0	101.0	361.0
44	0.0	28.0	2.0	0	28.0	0	65.0	260.0
45	0.0	26.0	3.0	0	20.0	0	58.0	109.0
46	0.0	15.0	3.0	0	10.0	0	24.0	112.0
47	0.0	26.0	1.0	0	9.0	0	17.0	23.0
48	0.0	2.0	2.0	0	8.0	0	20.0	16.0
49	0.0	2.0	4.0	0	6.0	0	49.0	14.0
50	0.0	3.0	0.0	0	3.0	0	15.0	9.0
51	0.0	5.0	4.0	0	1.0	0	4.0	3.0
52	0.0	31.0	22.0	0	1.0	0	11.0	4.0
53	0.0	2.0	2.0	0	0.0	0	3.0	2.0
54	0.0	4.0	4.0	0	3.0	0	0.0	5.0
55	0.0	0.0	0.0	0	3.0	0	0.0	3.0
56	0.0	0.0	0.0	0	1.0	0	0.0	6.0
57	0.0	1.0	0.0	0	0.0	0	0.0	8.0
59	0.0	2.0	0.0	0	1.0	0	0.0	7.0
60	0.0	1.0	0.0	0	2.0	0	0.0	5.0
