17	181.0	1119455.0	6229.0	0	69.0	17139.0	10899.0	3642.0
18	427.0	1297080.0	6300.0	0	42.0	17855.0	12909.0	3541.0
19	482.0	1596934.0	2127.0	0	76.0	6029.0	14403.0	7204.0
20	3976.0	2136520.0	3407.0	0	71.0	6177.0	18535.0	5098.0
21	9318.0	2429056.0	3093.0	0	73.0	10790.0	23922.0	8073.0
22	12855.0	3574976.0	1858.0	0	87.0	15556.0	28920.0	11327.0
23	2907.0	3512972.0	2702.0	0	102.0	11879.0	38809.0	15376.0
24	4020.0	5715954.0	4732.0	0	491.0	26659.0	43336.0	20578.0
25	3.0	4841803.0	8326.0	0	216.0	19813.0	46151.0	32546.0
26	16.0	5611327.0	12801.0	0	475.0	16745.0	34315.0	14063.0
27	0.0	1975830.0	9987.0	0	1563.0	8427.0	17447.0	11006.0
28	0.0	1177989.0	55522.0	0	579.0	6692.0	7895.0	4356.0
29	0.0	1033349.0	152284.0	0	582.0	66938.0	4116.0	3240.0
30	0.0	199109.0	6836256.0	0	529.0	19599.0	1968.0	1787.0
31	0.0	115528.0	2023149.0	0	769.0	7698.0	1332.0	2666.0
32	0.0	18113.0	221269.0	0	359.0	3816.0	1158.0	4010.0
33	0.0	13180.0	69597.0	0	419.0	1637.0	809.0	1139.0
34	0.0	11060.0	25192.0	0	755.0	4054.0	834.0	820.0
35	0.0	4185.0	15995.0	0	171.0	1261.0	722.0	729.0
36	0.0	3026.0	1647.0	0	76.0	728.0	589.0	1692.0
37	0.0	731.0	2100.0	0	81.0	343.0	435.0	1134.0
38	0.0	1690.0	458.0	0	67.0	260.0	328.0	897.0
39	0.0	1120.0	241.0	0	58.0	433.0	297.0	522.0
40	0.0	508.0	271.0	0	83.0	1064.0	168.0	264.0
41	0.0	358.0	40.0	0	162.0	1644.0	138.0	191.0
42	0.0	110.0	3.0	0	48.0	2477.0	104.0	120.0
43	0.0	26.0	12.0	0	8.0	1259.0	55.0	88.0
44	0.0	205.0	0.0	0	5.0	200.0	37.0	168.0
45	0.0	20.0	5.0	0	6.0	97.0	33.0	24.0
46	0.0	7.0	4.0	0	2.0	34.0	28.0	35.0
47	0.0	7.0	0.0	0	8.0	29.0	14.0	22.0
48	0.0	3.0	0.0	0	1.0	8.0	14.0	10.0
49	0.0	10.0	1.0	0	0.0	18.0	10.0	13.0
50	0.0	6.0	0.0	0	0.0	18.0	3.0	6.0
51	0.0	0.0	3.0	0	0.0	12.0	5.0	7.0
52	0.0	0.0	44.0	0	3.0	4.0	3.0	4.0
53	0.0	21.0	0.0	0	0.0	1.0	1.0	3.0
54	0.0	0.0	0.0	0	1.0	1.0	1.0	1.0
55	0.0	0.0	0.0	0	1.0	2.0	1.0	4.0
56	0.0	1.0	0.0	0	0.0	2.0	3.0	2.0
57	0.0	2.0	0.0	0	0.0	1.0	1.0	2.0
58	0.0	0.0	0.0	0	0.0	0.0	1.0	5.0
59	0.0	0.0	0.0	0	1.0	0.0	0.0	2.0
60	0.0	0.0	0.0	0	2.0	1.0	0.0	3.0
