17	294.0	19552.0	4992.0	0	1295.0	0	3686.0	1188.0
18	1791.0	29463.0	1793.0	0	3416.0	0	5336.0	2378.0
19	2690.0	81755.0	206.0	0	5422.0	0	7848.0	10531.0
20	4856.0	68677.0	560.0	0	6869.0	0	12751.0	8498.0
21	22400.0	168637.0	533.0	0	9329.0	0	24262.0	16292.0
22	66520.0	250780.0	728.0	0	7246.0	0	38882.0	15176.0
23	26155.0	202103.0	666.0	0	10728.0	0	13793.0	8456.0
24	7322.0	222046.0	1802.0	0	7021.0	0	10797.0	8989.0
25	183.0	495769.0	3867.0	0	5640.0	0	16745.0	6879.0
26	66.0	1530088.0	2748.0	0	8430.0	0	30641.0	8563.0
27	159.0	1864952.0	2833.0	0	25114.0	0	39595.0	11309.0
28	93.0	3471504.0	12120.0	0	38101.0	0	60490.0	16511.0
29	173.0	3780851.0	145867.0	0	34710.0	0	77394.0	51218.0
30	198.0	3284939.0	585758.0	0	9480.0	0	71905.0	50099.0
31	35.0	788331.0	40554.0	0	8770.0	0	34781.0	20882.0
32	56.0	108418.0	184901.0	0	7946.0	0	7701.0	10521.0
33	0.0	29567.0	85977.0	0	108716.0	0	4732.0	8435.0
34	7.0	9118.0	25804.0	0	38543.0	0	4767.0	8416.0
35	4.0	9008.0	6774.0	0	33636.0	0	4788.0	6362.0
36	2.0	5894.0	1898.0	0	21443.0	0	4715.0	7891.0
37	401.0	5050.0	4117.0	0	7913.0	0	4247.0	7214.0
38	4.0	4869.0	1260.0	0	26561.0	0	3238.0	6370.0
39	0.0	2893.0	823.0	0	15785.0	0	3432.0	4406.0
40	0.0	5939.0	8209.0	0	26321.0	0	2630.0	13479.0
41	0.0	3830.0	1657.0	0	22868.0	0	3013.0	17988.0
42	0.0	3353.0	329.0	0	6163.0	0	3356.0	21278.0
43	0.0	1949.0	192.0	0	10110.0	0	2143.0	14111.0
44	0.0	2109.0	52.0	0	3864.0	0	2155.0	4723.0
45	0.0	1779.0	54.0	0	4449.0	0	1639.0	810.0
46	11.0	4388.0	134.0	0	5173.0	0	1452.0	1181.0
47	11.0	837.0	461.0	0	3318.0	0	1109.0	910.0
48	6.0	746.0	38.0	0	1844.0	0	753.0	723.0
49	0.0	667.0	48.0	0	1851.0	0	764.0	469.0
50	1.0	576.0	29.0	0	1270.0	0	510.0	450.0
51	2.0	197.0	23.0	0	1249.0	0	396.0	373.0
52	7.0	171.0	162.0	0	1088.0	0	262.0	338.0
53	7.0	157.0	38.0	0	769.0	0	190.0	400.0
54	3.0	291.0	6.0	0	961.0	0	150.0	536.0
55	0.0	59.0	16.0	0	222.0	0	117.0	163.0
56	0.0	55.0	2.0	0	242.0	0	63.0	108.0
57	0.0	40.0	2.0	0	307.0	0	53.0	50.0
58	0.0	16.0	0.0	0	226.0	0	55.0	43.0
59	0.0	10.0	3.0	0	330.0	0	78.0	32.0
60	0.0	7.0	6.0	0	5883.0	0	53.0	22.0
