17	3275.0	249419.0	53699.0	0	3086.0	14144.0	44159.0	128437.0
18	9239.0	287056.0	68465.0	0	1262.0	10953.0	49339.0	105215.0
19	23978.0	410454.0	35042.0	0	1099.0	14379.0	60144.0	105194.0
20	80754.0	616697.0	36940.0	0	672.0	14823.0	65830.0	145638.0
21	153754.0	1309516.0	37510.0	0	2239.0	59105.0	96139.0	133043.0
22	416090.0	2447805.0	28731.0	0	2505.0	34511.0	155661.0	174508.0
23	54171.0	3407742.0	33489.0	0	4681.0	52906.0	179183.0	171055.0
24	85267.0	3500046.0	27196.0	0	2422.0	71735.0	149988.0	123847.0
25	4919.0	2444883.0	15779.0	0	1840.0	17959.0	144085.0	135515.0
26	1122.0	2010375.0	13925.0	0	5013.0	50139.0	59565.0	68495.0
27	213.0	1419772.0	11676.0	0	20977.0	5043.0	52049.0	50035.0
28	0.0	1780075.0	52700.0	0	10889.0	5629.0	36251.0	87387.0
29	57.0	1552177.0	37717.0	0	12265.0	12954.0	33288.0	103727.0
30	127.0	1405618.0	45731.0	0	7450.0	4139.0	24167.0	26732.0
31	2.0	668403.0	64927.0	0	5493.0	9434.0	19613.0	22746.0
32	86.0	550411.0	348120.0	0	5055.0	8951.0	13669.0	23386.0
33	254.0	282756.0	232680.0	0	3721.0	5121.0	12097.0	21754.0
34	18.0	140256.0	49044.0	0	4797.0	17609.0	11216.0	23914.0
35	1290.0	66999.0	15060.0	0	5485.0	3634.0	9396.0	14538.0
36	3.0	26358.0	8779.0	0	4884.0	4260.0	8412.0	28311.0
37	0.0	14430.0	5103.0	0	6732.0	3024.0	9293.0	17158.0
38	0.0	7425.0	2736.0	0	1789.0	2660.0	6106.0	27042.0
39	7.0	6914.0	911.0	0	2262.0	986.0	6361.0	50355.0
40	0.0	4540.0	1983.0	0	2750.0	978.0	3888.0	52217.0
41	0.0	4149.0	1779.0	0	2292.0	794.0	3994.0	84376.0
42	0.0	4997.0	356.0	0	1180.0	419.0	2680.0	147436.0
43	0.0	492.0	70.0	0	1389.0	683.0	1988.0	71803.0
44	35.0	307.0	74.0	0	169.0	764.0	960.0	13079.0
45	0.0	130.0	3.0	0	224.0	250.0	607.0	2747.0
46	25.0	102.0	18.0	0	312.0	85.0	337.0	1588.0
47	0.0	29.0	7.0	0	46.0	152.0	299.0	789.0
48	0.0	46.0	117.0	0	44.0	32.0	229.0	272.0
49	0.0	39.0	0.0	0	62.0	46.0	145.0	299.0
50	1.0	17.0	7.0	0	15.0	46.0	116.0	332.0
51	0.0	9.0	15.0	0	22.0	22.0	82.0	115.0
52	0.0	1.0	141.0	0	7.0	9.0	56.0	82.0
53	0.0	3.0	18.0	0	8.0	3.0	28.0	73.0
54	0.0	1.0	62.0	0	4.0	0.0	27.0	73.0
55	0.0	1.0	0.0	0	6.0	7.0	13.0	45.0
56	0.0	0.0	0.0	0	0.0	0.0	3.0	18.0
57	0.0	0.0	0.0	0	2.0	0.0	1.0	15.0
58	0.0	0.0	0.0	0	1.0	4.0	4.0	10.0
59	0.0	0.0	0.0	0	10.0	5.0	2.0	9.0
60	0.0	0.0	0.0	0	3.0	0.0	1.0	8.0
