17	398.0	91674.0	12022.0	0	638.0	0	18582.0	4504.0
18	1066.0	145473.0	14199.0	0	43.0	0	23934.0	8472.0
19	3812.0	179494.0	12693.0	0	151.0	0	28905.0	9464.0
20	16229.0	274840.0	16352.0	0	126.0	0	33413.0	9359.0
21	45216.0	435404.0	12544.0	0	243.0	0	37898.0	10435.0
22	124460.0	698679.0	14003.0	0	316.0	0	37586.0	18122.0
23	13739.0	1178726.0	19775.0	0	203.0	0	39562.0	40356.0
24	8318.0	1750956.0	10345.0	0	821.0	0	39715.0	19390.0
25	48.0	2475015.0	11663.0	0	650.0	0	37845.0	26760.0
26	42.0	1208816.0	8091.0	0	478.0	0	33735.0	14960.0
27	0.0	539170.0	3834.0	0	3158.0	0	29426.0	7752.0
28	1.0	229372.0	10502.0	0	1295.0	0	23921.0	4557.0
29	17.0	112368.0	17380.0	0	735.0	0	21228.0	4887.0
30	0.0	84556.0	17725.0	0	252.0	0	18245.0	4674.0
31	0.0	39350.0	35388.0	0	263.0	0	16180.0	2798.0
32	0.0	27978.0	45653.0	0	428.0	0	15909.0	2735.0
33	0.0	23945.0	26305.0	0	322.0	0	13891.0	3191.0
34	0.0	8277.0	11097.0	0	414.0	0	14460.0	2660.0
35	0.0	3484.0	14107.0	0	326.0	0	12295.0	2176.0
36	0.0	3786.0	5903.0	0	303.0	0	11405.0	2306.0
37	0.0	1106.0	2644.0	0	145.0	0	10149.0	2248.0
38	0.0	1125.0	1568.0	0	203.0	0	9464.0	3449.0
39	0.0	1118.0	630.0	0	219.0	0	8666.0	3760.0
40	0.0	1018.0	1403.0	0	293.0	0	7425.0	4352.0
41	0.0	237.0	1368.0	0	83.0	0	6835.0	5536.0
42	0.0	171.0	289.0	0	85.0	0	4987.0	11486.0
43	0.0	51.0	206.0	0	47.0	0	3791.0	6919.0
44	0.0	71.0	185.0	0	77.0	0	2785.0	1865.0
45	0.0	57.0	48.0	0	31.0	0	1600.0	468.0
46	0.0	16.0	16.0	0	3.0	0	1129.0	410.0
47	0.0	5.0	22.0	0	10.0	0	710.0	188.0
48	0.0	29.0	23.0	0	17.0	0	495.0	68.0
49	0.0	6.0	6.0	0	0.0	0	252.0	146.0
50	0.0	5.0	11.0	0	2.0	0	202.0	138.0
51	0.0	0.0	64.0	0	1.0	0	139.0	37.0
52	0.0	0.0	942.0	0	3.0	0	76.0	17.0
53	0.0	0.0	12.0	0	3.0	0	51.0	10.0
54	0.0	0.0	14.0	0	0.0	0	42.0	9.0
55	0.0	0.0	0.0	0	0.0	0	16.0	2.0
56	0.0	0.0	0.0	0	0.0	0	6.0	1.0
57	0.0	0.0	0.0	0	0.0	0	9.0	4.0
58	0.0	0.0	0.0	0	0.0	0	4.0	0.0
59	0.0	0.0	0.0	0	0.0	0	1.0	0.0
60	0.0	0.0	0.0	0	0.0	0	1.0	2.0
