16	97.0	2214789.0	12184.0	0	375.0	5897.0	16453.0	27831.0
17	357.0	6144945.0	14815.0	0	124.0	6831.0	21951.0	53808.0
18	489.0	8929402.0	13646.0	0	155.0	6849.0	26002.0	35371.0
19	2526.0	8611700.0	7208.0	0	100.0	10546.0	26730.0	41807.0
20	10776.0	4316418.0	5057.0	0	186.0	5294.0	20684.0	108139.0
21	12578.0	1698403.0	4200.0	0	432.0	4665.0	14525.0	32814.0
22	8522.0	383711.0	3573.0	0	143.0	6168.0	11917.0	22505.0
23	2087.0	139358.0	3101.0	0	125.0	4259.0	11228.0	22101.0
24	1472.0	143815.0	4166.0	0	77.0	2663.0	10687.0	23161.0
25	0.0	177608.0	4479.0	0	172.0	3161.0	11315.0	25259.0
26	0.0	191209.0	5990.0	0	183.0	2327.0	11081.0	18828.0
27	0.0	156460.0	2812.0	0	2154.0	3310.0	10356.0	15675.0
28	0.0	108422.0	5641.0	0	1160.0	4612.0	7635.0	17649.0
29	0.0	80923.0	3517.0	0	2643.0	6132.0	8001.0	17925.0
30	0.0	50675.0	6278.0	0	934.0	1263.0	7076.0	13745.0
31	0.0	29745.0	14392.0	0	473.0	1653.0	6728.0	17466.0
32	0.0	9063.0	36611.0	0	469.0	3718.0	5867.0	19710.0
33	0.0	337.0	19437.0	0	340.0	9661.0	4987.0	10007.0
34	0.0	229.0	9065.0	0	599.0	4169.0	4955.0	9178.0
35	0.0	385.0	11600.0	0	632.0	2787.0	4746.0	11027.0
36	0.0	202.0	8810.0	0	142.0	6668.0	4273.0	8633.0
37	0.0	210.0	1092.0	0	170.0	1181.0	4002.0	6836.0
38	0.0	99.0	284.0	0	250.0	968.0	3570.0	5499.0
39	0.0	206.0	366.0	0	211.0	1002.0	2995.0	5789.0
40	0.0	35.0	383.0	0	85.0	1128.0	2601.0	9840.0
41	0.0	25.0	439.0	0	199.0	552.0	2380.0	12679.0
42	0.0	106.0	108.0	0	74.0	366.0	1395.0	14823.0
43	0.0	29.0	26.0	0	37.0	875.0	1109.0	9233.0
44	0.0	18.0	23.0	0	63.0	227.0	627.0	2680.0
45	0.0	10.0	2.0	0	7.0	95.0	358.0	1100.0
46	0.0	3.0	10.0	0	47.0	104.0	189.0	321.0
47	0.0	0.0	7.0	0	7.0	25.0	136.0	183.0
48	0.0	0.0	5.0	0	2.0	15.0	72.0	128.0
49	0.0	0.0	3.0	0	2.0	5.0	56.0	113.0
50	0.0	0.0	0.0	0	0.0	4.0	36.0	65.0
51	0.0	2.0	2.0	0	1.0	3.0	26.0	26.0
52	0.0	1.0	24.0	0	0.0	1.0	16.0	28.0
53	0.0	0.0	4.0	0	0.0	0.0	20.0	20.0
54	0.0	0.0	1.0	0	0.0	0.0	9.0	10.0
55	0.0	0.0	0.0	0	0.0	2.0	6.0	11.0
56	0.0	1.0	0.0	0	0.0	2.0	5.0	4.0
57	0.0	0.0	0.0	0	1.0	2.0	3.0	3.0
58	0.0	1.0	0.0	0	0.0	0.0	0.0	4.0
59	0.0	1.0	0.0	0	0.0	0.0	1.0	6.0
60	0.0	0.0	0.0	0	0.0	0.0	0.0	1.0
